Order,Film ID,Film URL,Rating Count,Rating Value,Genres,Runtime,TMDB Type,Has Description,Poster URL,Snapshot Date
520,1159580,https://letterboxd.com/film/bullet-train-explosion/,11971.0,3.02,"Crime, Drama, Thriller, Action",137,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/5/9/5/8/0/1159580-bullet-train-explosion-0-230-0-345-crop.jpg?v=9d0ef70a3a,2025-05-16
521,211511,https://letterboxd.com/film/the-martian/,1300586.0,3.77,"Drama, Science Fiction, Adventure",141,movie,True,https://a.ltrbxd.com/resized/film-poster/2/1/1/5/1/1/211511-the-martian-0-230-0-345-crop.jpg?v=71ca0c832e,2025-05-16
522,39352,https://letterboxd.com/film/zombieland/,904106.0,3.53,"Comedy, Horror",88,movie,True,https://a.ltrbxd.com/resized/film-poster/3/9/3/5/2/39352-zombieland-0-230-0-345-crop.jpg?v=f8bb88fc79,2025-05-16
523,518787,https://letterboxd.com/film/fear-street-1994/,494070.0,3.12,"Horror, Mystery",108,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/8/7/8/7/518787-fear-street-part-one-1994-0-230-0-345-crop.jpg?v=b53287ce08,2025-05-16
524,1045115,https://letterboxd.com/film/didi-2024/,212328.0,4.01,"Comedy, Drama",94,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/4/5/1/1/5/1045115-didi--0-230-0-345-crop.jpg?v=e65b2443a7,2025-05-16
525,750566,https://letterboxd.com/film/woman-of-the-hour/,465977.0,3.18,"Drama, Crime, Thriller",95,movie,True,https://a.ltrbxd.com/resized/film-poster/7/5/0/5/6/6/750566-woman-of-the-hour-0-230-0-345-crop.jpg?v=ea66716683,2025-05-16
526,45855,https://letterboxd.com/film/matilda/,722062.0,3.74,"Family, Comedy, Fantasy",98,movie,True,https://a.ltrbxd.com/resized/sm/upload/g7/4y/u4/fr/matilda-0-230-0-345-crop.jpg?v=e8e7c0c177,2025-05-16
527,51770,https://letterboxd.com/film/casablanca/,595061.0,4.27,"Drama, Romance",103,movie,True,https://a.ltrbxd.com/resized/sm/upload/kq/vf/8s/1p/wOBKAoUJZb5qTsWv5XXvVV2vUzz-0-230-0-345-crop.jpg?v=cdb9b25970,2025-05-16
528,677571,https://letterboxd.com/film/the-black-phone/,939650.0,3.26,"Thriller, Horror",103,movie,True,https://a.ltrbxd.com/resized/film-poster/6/7/7/5/7/1/677571-the-black-phone-0-230-0-345-crop.jpg?v=45a499c08d,2025-05-16
529,51951,https://letterboxd.com/film/all-about-my-mother/,215619.0,4.17,"Comedy, Drama",101,movie,True,https://a.ltrbxd.com/resized/sm/upload/b3/fr/od/2f/jopVQl2gYGPeSfEfDX9ZktlG0In-0-230-0-345-crop.jpg?v=355ee6a895,2025-05-16
530,51290,https://letterboxd.com/film/toy-story/,1718933.0,4.11,"Comedy, Animation, Family, Adventure",81,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/2/9/0/51290-toy-story-0-230-0-345-crop.jpg?v=0ce275d722,2025-05-16
531,46453,https://letterboxd.com/film/the-princess-and-the-frog/,690725.0,3.92,"Romance, Family, Animation, Fantasy",98,movie,True,https://a.ltrbxd.com/resized/sm/upload/hl/8a/0u/3l/bVRHirC6uIZL9VtRqYRxdedYnOG-0-230-0-345-crop.jpg?v=4a94cf20d3,2025-05-16
532,45203,https://letterboxd.com/film/rushmore/,387385.0,3.9,"Comedy, Drama",93,movie,True,https://a.ltrbxd.com/resized/sm/upload/vx/bi/ni/1k/921qm0FJwDvi6ptaxNCp7xvqNGA-0-230-0-345-crop.jpg?v=e356b53de6,2025-05-16
533,51989,https://letterboxd.com/film/pirates-of-the-caribbean-dead-mans-chest/,834965.0,3.69,"Action, Adventure, Fantasy",151,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/8/9/51989-pirates-of-the-caribbean-dead-man-s-chest-0-230-0-345-crop.jpg?v=f9c46ae728,2025-05-16
534,705221,https://letterboxd.com/film/furiosa-a-mad-max-saga/,852928.0,3.8,"Science Fiction, Action, Adventure",149,movie,True,https://a.ltrbxd.com/resized/film-poster/7/0/5/2/2/1/705221-furiosa-a-mad-max-saga-0-230-0-345-crop.jpg?v=3c0e322842,2025-05-16
535,51535,https://letterboxd.com/film/monsters-inc/,1670712.0,4.08,"Comedy, Animation, Family",92,movie,True,https://a.ltrbxd.com/resized/sm/upload/r0/m8/t4/gs/7m1wKo1rM9QL5DMJCAs66bDQVYC-0-230-0-345-crop.jpg?v=7267a24218,2025-05-16
536,16530,https://letterboxd.com/film/all-quiet-on-the-western-front-2022/,809535.0,4.04,"History, Drama, War",147,movie,True,https://a.ltrbxd.com/resized/film-poster/1/6/5/3/0/16530-all-quiet-on-the-western-front-0-230-0-345-crop.jpg?v=bff4d496a1,2025-05-16
537,70105,https://letterboxd.com/film/moonrise-kingdom/,884472.0,4.02,"Romance, Drama, Comedy",94,movie,True,https://a.ltrbxd.com/resized/sm/upload/v5/7f/mn/y8/ysTohGF7NY9Z6MYz9vLNYiyzh0r-0-230-0-345-crop.jpg?v=689b2b9ee8,2025-05-16
538,432004,https://letterboxd.com/film/sound-of-metal/,678985.0,4.2,"Drama, Music",120,movie,True,https://a.ltrbxd.com/resized/film-poster/4/3/2/0/0/4/432004-sound-of-metal-0-230-0-345-crop.jpg?v=289acd955b,2025-05-16
539,975393,https://letterboxd.com/film/the-order-2024/,103840.0,3.49,"Crime, Thriller, Drama",116,movie,True,https://a.ltrbxd.com/resized/film-poster/9/7/5/3/9/3/975393-the-order-2024-0-230-0-345-crop.jpg?v=4a956cfea6,2025-05-16
540,243063,https://letterboxd.com/film/the-greatest-showman/,865092.0,3.47,Drama,105,movie,True,https://a.ltrbxd.com/resized/film-poster/2/4/3/0/6/3/243063-the-greatest-showman-0-230-0-345-crop.jpg?v=f548460c56,2025-05-16
541,755564,https://letterboxd.com/film/the-holdovers/,1182713.0,4.24,"Drama, Comedy",133,movie,True,https://a.ltrbxd.com/resized/film-poster/7/5/5/5/6/4/755564-the-holdovers-0-230-0-345-crop.jpg?v=99bbdd8955,2025-05-16
542,356723,https://letterboxd.com/film/the-conjuring-the-devil-made-me-do-it/,454082.0,2.77,"Thriller, Horror, Mystery",111,movie,True,https://a.ltrbxd.com/resized/film-poster/3/5/6/7/2/3/356723-the-conjuring-the-devil-made-me-do-it-0-230-0-345-crop.jpg?v=baf20ea2fd,2025-05-16
543,38076,https://letterboxd.com/film/watching-the-detectives/,90135.0,3.4,"Romance, Comedy",94,movie,True,https://a.ltrbxd.com/resized/film-poster/3/8/0/7/6/38076-watching-the-detectives-0-230-0-345-crop.jpg?v=74ccaf00e3,2025-05-16
544,174928,https://letterboxd.com/film/creep-2014/,377374.0,3.34,"Horror, Thriller",82,movie,True,https://a.ltrbxd.com/resized/film-poster/1/7/4/9/2/8/174928-creep-0-230-0-345-crop.jpg?v=d01c2ba3a8,2025-05-16
545,96083,https://letterboxd.com/film/frances-ha/,523032.0,4.04,"Comedy, Drama",86,movie,True,https://a.ltrbxd.com/resized/film-poster/9/6/0/8/3/96083-frances-ha-0-230-0-345-crop.jpg?v=0bb538988b,2025-05-16
546,50175,https://letterboxd.com/film/two-weeks-notice/,136976.0,3.04,"Comedy, Romance",101,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/1/7/5/50175-two-weeks-notice-0-230-0-345-crop.jpg?v=aa556d65c4,2025-05-16
547,47123,https://letterboxd.com/film/scent-of-a-woman/,285276.0,3.91,"Drama, Comedy",156,movie,True,https://a.ltrbxd.com/resized/film-poster/4/7/1/2/3/47123-scent-of-a-woman-0-230-0-345-crop.jpg?v=444f663843,2025-05-16
548,143875,https://letterboxd.com/film/love-rosie/,436633.0,3.64,"Drama, Romance, Comedy",102,movie,True,https://a.ltrbxd.com/resized/sm/upload/pp/av/st/c7/fOSxpfWiNCDXgYLDdZ6hifrshrh-0-230-0-345-crop.jpg?v=0f9daba5f6,2025-05-16
549,51943,https://letterboxd.com/film/snatch/,563143.0,4.03,"Comedy, Crime",103,movie,True,https://a.ltrbxd.com/resized/sm/upload/6p/tf/oh/ao/on9JlbGEccLsYkjeEph2Whm1DIp-0-230-0-345-crop.jpg?v=ea6fc1a2db,2025-05-16
550,51698,https://letterboxd.com/film/a-fistful-of-dollars/,259381.0,3.96,Western,99,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/6/9/8/51698-a-fistful-of-dollars-0-230-0-345-crop.jpg?v=616ebad024,2025-05-16
551,427970,https://letterboxd.com/film/triangle-of-sadness/,758073.0,3.69,"Drama, Comedy",147,movie,True,https://a.ltrbxd.com/resized/film-poster/4/2/7/9/7/0/427970-triangle-of-sadness-0-230-0-345-crop.jpg?v=a9210ebfee,2025-05-16
552,1325429,https://letterboxd.com/film/ocean-with-david-attenborough/,1951.0,4.28,Documentary,85,movie,True,https://a.ltrbxd.com/resized/film-poster/1/3/2/5/4/2/9/1325429-ocean-with-david-attenborough-0-230-0-345-crop.jpg?v=b308302fe5,2025-05-16
553,435460,https://letterboxd.com/film/black-panther-wakanda-forever/,998177.0,3.32,"Science Fiction, Adventure, Action",162,movie,True,https://a.ltrbxd.com/resized/film-poster/4/3/5/4/6/0/435460-black-panther-wakanda-forever-0-230-0-345-crop.jpg?v=27db1e3d45,2025-05-16
554,589093,https://letterboxd.com/film/shiva-baby-2020/,553469.0,3.81,"Comedy, Drama",78,movie,True,https://a.ltrbxd.com/resized/film-poster/5/8/9/0/9/3/589093-shiva-baby-0-230-0-345-crop.jpg?v=a258215f88,2025-05-16
555,46001,https://letterboxd.com/film/mulan/,885796.0,4.13,"Family, Animation, Adventure",88,movie,True,https://a.ltrbxd.com/resized/sm/upload/yz/dm/zk/5z/5vG3XyQNxOkl2Qd7D8MzMoY6sm2-0-230-0-345-crop.jpg?v=660de4097f,2025-05-16
556,51486,https://letterboxd.com/film/lost-highway/,304102.0,4.09,"Drama, Thriller, Mystery",134,movie,True,https://a.ltrbxd.com/resized/sm/upload/25/5e/r1/3t/z6yhgEzGUJaBBgAxoyggRzwLnVM-0-230-0-345-crop.jpg?v=49d0ffd43f,2025-05-16
557,696725,https://letterboxd.com/film/the-electric-state/,142836.0,2.11,"Action, Adventure, Science Fiction",125,movie,True,https://a.ltrbxd.com/resized/film-poster/6/9/6/7/2/5/696725-the-electric-state-0-230-0-345-crop.jpg?v=0d8eae00e9,2025-05-16
558,51902,https://letterboxd.com/film/akira/,618479.0,4.28,"Action, Animation, Science Fiction",124,movie,True,https://a.ltrbxd.com/resized/sm/upload/xk/25/lu/0m/mi2Axov7Hy20wieoGfrbqDWLjSr-0-230-0-345-crop.jpg?v=dd1e90619a,2025-05-16
559,51348,https://letterboxd.com/film/roman-holiday/,214917.0,4.17,"Romance, Comedy, Drama",119,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/3/4/8/51348-roman-holiday-0-230-0-345-crop.jpg?v=7329a156b1,2025-05-16
560,51776,https://letterboxd.com/film/terminator-2-judgment-day/,727835.0,4.29,"Thriller, Action, Science Fiction",137,movie,True,https://a.ltrbxd.com/resized/sm/upload/03/67/3s/tc/terminator-2-judgment-day-original-0-230-0-345-crop.jpg?v=12f5752b5c,2025-05-16
561,51487,https://letterboxd.com/film/life-is-beautiful/,520360.0,4.38,"Comedy, Drama",116,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/7/51487-life-is-beautiful-0-230-0-345-crop.jpg?v=90ed0e667e,2025-05-16
562,50168,https://letterboxd.com/film/the-game/,462900.0,3.79,"Drama, Thriller, Mystery",129,movie,True,https://a.ltrbxd.com/resized/sm/upload/p4/tj/oj/ph/4b7QXyDJsDFXrwVHUNlrmezCZJC-0-230-0-345-crop.jpg?v=0f6a2cc0bb,2025-05-16
563,1035582,https://letterboxd.com/film/the-diplomat-2025/,2896.0,3.15,"Drama, Thriller",132,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/3/5/5/8/2/1035582-the-diplomat-2025-0-230-0-345-crop.jpg?v=7956bad362,2025-05-16
564,51669,https://letterboxd.com/film/vertigo/,617343.0,4.23,"Thriller, Romance, Mystery",128,movie,True,https://a.ltrbxd.com/resized/sm/upload/q9/3o/ng/om/obhM86qyv8RsE69XSMTtT9FdE0b-0-230-0-345-crop.jpg?v=1403a5e003,2025-05-16
565,46813,https://letterboxd.com/film/the-fast-and-the-furious-2001/,564096.0,3.42,"Action, Crime, Thriller",106,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/8/1/3/46813-the-fast-and-the-furious-0-230-0-345-crop.jpg?v=ec37dbaf43,2025-05-16
566,47221,https://letterboxd.com/film/death-becomes-her/,273027.0,3.72,"Comedy, Fantasy, Horror",104,movie,True,https://a.ltrbxd.com/resized/sm/upload/rq/bc/7v/ac/qBujUtUMenca7C6HzZhd0an0Jg3-0-230-0-345-crop.jpg?v=025c6b1e50,2025-05-16
567,972267,https://letterboxd.com/film/it-ends-with-us/,553400.0,2.41,"Drama, Romance",131,movie,True,https://a.ltrbxd.com/resized/film-poster/9/7/2/2/6/7/972267-it-ends-with-us-0-230-0-345-crop.jpg?v=000b1dcb16,2025-05-16
568,46806,https://letterboxd.com/film/the-incredibles/,1680341.0,4.07,"Animation, Family, Adventure, Action",115,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/8/0/6/46806-the-incredibles-0-230-0-345-crop.jpg?v=dce597a185,2025-05-16
569,706083,https://letterboxd.com/film/wonka/,1234213.0,3.2,"Fantasy, Family, Comedy",117,movie,True,https://a.ltrbxd.com/resized/film-poster/7/0/6/0/8/3/706083-wonka-0-230-0-345-crop.jpg?v=d4bd6afd7f,2025-05-16
570,984944,https://letterboxd.com/film/on-swift-horses/,14813.0,3.12,"Drama, Romance",119,movie,True,https://a.ltrbxd.com/resized/film-poster/9/8/4/9/4/4/984944-on-swift-horses-0-230-0-345-crop.jpg?v=96a161b53e,2025-05-16
571,494969,https://letterboxd.com/film/shang-chi-and-the-legend-of-the-ten-rings/,1130775.0,3.42,"Adventure, Fantasy, Action",132,movie,True,https://a.ltrbxd.com/resized/film-poster/4/9/4/9/6/9/494969-shang-chi-and-the-legend-of-the-ten-rings-0-230-0-345-crop.jpg?v=49ce6b6893,2025-05-16
572,852531,https://letterboxd.com/film/my-old-ass/,271995.0,3.53,"Romance, Comedy, Drama",89,movie,True,https://a.ltrbxd.com/resized/film-poster/8/5/2/5/3/1/852531-my-old-ass-0-230-0-345-crop.jpg?v=2b684502b7,2025-05-16
573,51672,https://letterboxd.com/film/the-pianist/,902822.0,4.39,"War, Drama",150,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/6/7/2/51672-the-pianist-0-230-0-345-crop.jpg?v=3eee5ac018,2025-05-16
574,2705,https://letterboxd.com/film/finding-nemo/,1716392.0,4.04,"Family, Animation",100,movie,True,https://a.ltrbxd.com/resized/film-poster/2/7/0/5/2705-finding-nemo-0-230-0-345-crop.jpg?v=b329bc5740,2025-05-16
575,51533,https://letterboxd.com/film/big-fish/,432547.0,3.92,"Drama, Fantasy, Adventure",125,movie,True,https://a.ltrbxd.com/resized/sm/upload/w2/v9/2v/lv/6DRFdlNZpAaEt7eejsbAlJGgaM7-0-230-0-345-crop.jpg?v=89bfbcf64e,2025-05-16
576,51775,https://letterboxd.com/film/strange-days/,72269.0,3.83,"Crime, Science Fiction, Drama, Thriller",145,movie,True,https://a.ltrbxd.com/resized/sm/upload/1y/4q/va/98/sd-poster-0-230-0-345-crop.jpg?v=f28460c82d,2025-05-16
577,1343000,https://letterboxd.com/film/louis-theroux-the-settlers/,8065.0,4.2,"TV Movie, Documentary",62,movie,True,https://a.ltrbxd.com/resized/film-poster/1/3/4/3/0/0/0/1343000-louis-theroux-the-settlers-0-230-0-345-crop.jpg?v=5f1f8f5121,2025-05-16
578,39304,https://letterboxd.com/film/avatar/,1889784.0,3.65,"Fantasy, Adventure, Science Fiction, Action",162,movie,True,https://a.ltrbxd.com/resized/sm/upload/1p/mh/li/l2/b7nR3eKeTOwHPKmDLUWunIGasKo-0-230-0-345-crop.jpg?v=0bb5ec98ec,2025-05-16
579,46964,https://letterboxd.com/film/scooby-doo/,542180.0,3.36,"Comedy, Adventure, Mystery",86,movie,True,https://a.ltrbxd.com/resized/sm/upload/35/mj/25/xd/yn1dLaEcvUHIgxmAu6NY5ho6CnJ-0-230-0-345-crop.jpg?v=6f5430d5c9,2025-05-16
580,28195,https://letterboxd.com/film/cure/,211348.0,4.26,"Crime, Mystery, Thriller, Horror",112,movie,True,https://a.ltrbxd.com/resized/film-poster/2/8/1/9/5/28195-cure-0-230-0-345-crop.jpg?v=74a48c4849,2025-05-16
581,266676,https://letterboxd.com/film/cruella/,974487.0,3.48,"Comedy, Adventure, Crime",134,movie,True,https://a.ltrbxd.com/resized/film-poster/2/6/6/6/7/6/266676-cruella-0-230-0-345-crop.jpg?v=310d3d59a9,2025-05-16
582,50718,https://letterboxd.com/film/the-karate-kid/,403197.0,3.78,"Adventure, Action, Family, Drama",126,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/7/1/8/50718-the-karate-kid-0-230-0-345-crop.jpg?v=afdad7bbc0,2025-05-16
583,45680,https://letterboxd.com/film/thirteen/,428615.0,3.5,Drama,100,movie,True,https://a.ltrbxd.com/resized/sm/upload/mu/x3/z5/bq/6DovUDPK1ednXrc2klOAxABZzLe-0-230-0-345-crop.jpg?v=b1aad45e07,2025-05-16
584,227784,https://letterboxd.com/film/annihilation/,781947.0,3.57,"Science Fiction, Horror",115,movie,True,https://a.ltrbxd.com/resized/film-poster/2/2/7/7/8/4/227784-annihilation-0-230-0-345-crop.jpg?v=35308091d6,2025-05-16
585,337567,https://letterboxd.com/film/oceans-eight/,719696.0,3.34,"Crime, Action, Comedy",111,movie,True,https://a.ltrbxd.com/resized/film-poster/3/3/7/5/6/7/337567-ocean-s-8-0-230-0-345-crop.jpg?v=58afd2ab77,2025-05-16
586,296341,https://letterboxd.com/film/ant-man-and-the-wasp/,948917.0,2.85,"Adventure, Action, Science Fiction",119,movie,True,https://a.ltrbxd.com/resized/film-poster/2/9/6/3/4/1/296341-ant-man-and-the-wasp-0-230-0-345-crop.jpg?v=a94b0d3017,2025-05-16
587,278668,https://letterboxd.com/film/solo-a-star-wars-story/,673414.0,2.89,"Science Fiction, Adventure, Action",135,movie,True,https://a.ltrbxd.com/resized/film-poster/2/7/8/6/6/8/278668-solo-a-star-wars-story-0-230-0-345-crop.jpg?v=c7012d8308,2025-05-16
588,187986,https://letterboxd.com/film/ex-machina-2015/,1083029.0,3.97,"Science Fiction, Drama",108,movie,True,https://a.ltrbxd.com/resized/film-poster/1/8/7/9/8/6/187986-ex-machina-0-230-0-345-crop.jpg?v=2b4212d498,2025-05-16
589,51405,https://letterboxd.com/film/shaun-of-the-dead/,953238.0,3.96,"Horror, Comedy",99,movie,True,https://a.ltrbxd.com/resized/sm/upload/36/av/yn/jg/yWEeWO7fLs45XOcb94GPiLrHBRG-0-230-0-345-crop.jpg?v=f9f1d6b3fe,2025-05-16
590,47778,https://letterboxd.com/film/cast-away/,608475.0,3.88,"Drama, Adventure",143,movie,True,https://a.ltrbxd.com/resized/sm/upload/ze/6e/v4/6d/w515BrZvczKIxbHurG6HIiYYrba-0-230-0-345-crop.jpg?v=a219b513ea,2025-05-16
591,180982,https://letterboxd.com/film/the-intern-2015/,376870.0,3.31,Comedy,121,movie,True,https://a.ltrbxd.com/resized/film-poster/1/8/0/9/8/2/180982-the-intern-0-230-0-345-crop.jpg?v=305de9a810,2025-05-16
592,237177,https://letterboxd.com/film/the-witch-2015/,1180543.0,3.83,"Horror, Drama, Fantasy",92,movie,True,https://a.ltrbxd.com/resized/sm/upload/y2/i8/9s/h1/tNr2KYytArZNSh0K8PUcHU3JnX4-0-230-0-345-crop.jpg?v=45f739a242,2025-05-16
593,251872,https://letterboxd.com/film/hacksaw-ridge/,726597.0,3.96,"War, Drama, History",139,movie,True,https://a.ltrbxd.com/resized/film-poster/2/5/1/8/7/2/251872-hacksaw-ridge-0-230-0-345-crop.jpg?v=031e346657,2025-05-16
594,1017230,https://letterboxd.com/film/bird-2024/,79426.0,3.73,"Fantasy, Drama",119,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/1/7/2/3/0/1017230-bird-2024-0-230-0-345-crop.jpg?v=5b4b801129,2025-05-16
595,46911,https://letterboxd.com/film/children-of-men/,599370.0,4.3,"Action, Drama, Science Fiction, Thriller",109,movie,True,https://a.ltrbxd.com/resized/sm/upload/ju/ac/6a/yi/lg7s7U1FQtB4VbLzvFUSgDX0frZ-0-230-0-345-crop.jpg?v=e4053ab6bf,2025-05-16
596,572255,https://letterboxd.com/film/dont-look-up-2021/,1919815.0,3.01,"Science Fiction, Comedy",138,movie,True,https://a.ltrbxd.com/resized/film-poster/5/7/2/2/5/5/572255-don-t-look-up-0-230-0-345-crop.jpg?v=a58cc4aba2,2025-05-16
597,46288,https://letterboxd.com/film/my-cousin-vinny/,241760.0,3.92,Comedy,120,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/2/8/8/46288-my-cousin-vinny-0-230-0-345-crop.jpg?v=8444588281,2025-05-16
598,40479,https://letterboxd.com/film/the-proposal-2009/,629061.0,3.35,"Romance, Comedy, Drama",108,movie,True,https://a.ltrbxd.com/resized/film-poster/4/0/4/7/9/40479-the-proposal-0-230-0-345-crop.jpg?v=3ae07535cc,2025-05-16
599,45747,https://letterboxd.com/film/high-school-musical/,533748.0,3.25,"Music, Comedy, Family, TV Movie, Romance, Drama",98,movie,True,https://a.ltrbxd.com/resized/film-poster/4/5/7/4/7/45747-high-school-musical-0-230-0-345-crop.jpg?v=dd80ff6e14,2025-05-16
600,1356167,https://letterboxd.com/film/girls-will-be-girls-2025/,,,"Romance, Drama",6,movie,True,https://a.ltrbxd.com/resized/film-poster/1/3/5/6/1/6/7/1356167-girls-will-be-girls-2025-0-230-0-345-crop.jpg?v=67a5ff907d,2025-05-16
601,390264,https://letterboxd.com/film/mamma-mia-here-we-go-again/,534123.0,3.44,"Comedy, Romance",114,movie,True,https://a.ltrbxd.com/resized/film-poster/3/9/0/2/6/4/390264-mamma-mia-here-we-go-again-0-230-0-345-crop.jpg?v=6c5ecc5b00,2025-05-16
602,926589,https://letterboxd.com/film/nickel-boys/,191851.0,4.0,Drama,140,movie,True,https://a.ltrbxd.com/resized/film-poster/9/2/6/5/8/9/926589-nickel-boys-0-230-0-345-crop.jpg?v=c90912e607,2025-05-16
603,51961,https://letterboxd.com/film/indiana-jones-and-the-last-crusade/,647386.0,4.1,"Adventure, Action",127,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/6/1/51961-indiana-jones-and-the-last-crusade-0-230-0-345-crop.jpg?v=0d5d1c2341,2025-05-16
604,26196,https://letterboxd.com/film/grown-ups/,575244.0,3.16,Comedy,102,movie,True,https://a.ltrbxd.com/resized/film-poster/2/6/1/9/6/26196-grown-ups-0-230-0-345-crop.jpg?v=214c173d2a,2025-05-16
605,51390,https://letterboxd.com/film/monty-python-and-the-holy-grail/,536439.0,4.14,"Fantasy, Comedy, Adventure",91,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/3/9/0/51390-monty-python-and-the-holy-grail-0-230-0-345-crop.jpg?v=a294ae5def,2025-05-16
606,371842,https://letterboxd.com/film/the-nun-2018/,424020.0,2.21,Horror,96,movie,True,https://a.ltrbxd.com/resized/film-poster/3/7/1/8/4/2/371842-the-nun-0-230-0-345-crop.jpg?v=f5b4ea0e76,2025-05-16
607,1042655,https://letterboxd.com/film/last-bullet/,2231.0,3.2,"Thriller, Crime, Action",111,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/4/2/6/5/5/1042655-last-bullet-0-230-0-345-crop.jpg?v=8845e501bb,2025-05-16
608,291419,https://letterboxd.com/film/ford-v-ferrari/,751716.0,3.99,"Drama, Action, History",153,movie,True,https://a.ltrbxd.com/resized/film-poster/2/9/1/4/1/9/291419-ford-v-ferrari-0-230-0-345-crop.jpg?v=27ed4e72db,2025-05-16
609,51593,https://letterboxd.com/film/casino/,525432.0,4.21,"Crime, Drama",179,movie,True,https://a.ltrbxd.com/resized/sm/upload/6p/om/dp/mc/casino-original-0-230-0-345-crop.jpg?v=4bb9a2596f,2025-05-16
610,45130,https://letterboxd.com/film/porco-rosso/,375861.0,4.01,"Family, Comedy, Adventure, Animation",93,movie,True,https://a.ltrbxd.com/resized/sm/upload/pf/lk/cj/4e/nCx0EESDNxwXGn7rkCU6cvXTpIB-0-230-0-345-crop.jpg?v=67361260f7,2025-05-16
611,47133,https://letterboxd.com/film/buffalo-66/,258198.0,3.82,"Drama, Comedy, Romance",110,movie,True,https://a.ltrbxd.com/resized/sm/upload/eo/sj/w9/xl/taVFuUhUWoX9YE7bb2bWkSPjC9P-0-230-0-345-crop.jpg?v=94ae22e6f8,2025-05-16
612,1087000,https://letterboxd.com/film/opus-2025/,70770.0,2.77,"Horror, Thriller, Mystery",104,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/8/7/0/0/0/1087000-opus-2025-0-230-0-345-crop.jpg?v=4ed4c69ef8,2025-05-16
613,48791,https://letterboxd.com/film/bee-movie/,551636.0,2.94,"Comedy, Family, Animation, Adventure",91,movie,True,https://a.ltrbxd.com/resized/film-poster/4/8/7/9/1/48791-bee-movie-0-230-0-345-crop.jpg?v=2b9ece5cba,2025-05-16
614,51875,https://letterboxd.com/film/saw/,832032.0,3.65,"Crime, Mystery, Horror",103,movie,True,https://a.ltrbxd.com/resized/sm/upload/qd/18/jq/1b/oFl8U5Mzohs6z8mL8KT4Gjoiirm-0-230-0-345-crop.jpg?v=3c58ef6252,2025-05-16
615,63058,https://letterboxd.com/film/avatar-the-way-of-water/,1682469.0,3.61,"Science Fiction, Action, Adventure",192,movie,True,https://a.ltrbxd.com/resized/film-poster/6/3/0/5/8/63058-avatar-the-way-of-water-0-230-0-345-crop.jpg?v=cc3269e69d,2025-05-16
616,1170947,https://letterboxd.com/film/the-luckiest-man-in-america/,6705.0,3.21,"Thriller, Drama",90,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/7/0/9/4/7/1170947-the-luckiest-man-in-america-0-230-0-345-crop.jpg?v=eefcb16bfb,2025-05-16
617,50177,https://letterboxd.com/film/heathers/,551517.0,3.77,"Comedy, Crime",103,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/1/7/7/50177-heathers-0-230-0-345-crop.jpg?v=dbd1f7062c,2025-05-16
618,51530,https://letterboxd.com/film/the-da-vinci-code/,360824.0,3.15,"Mystery, Thriller",149,movie,True,https://a.ltrbxd.com/resized/sm/upload/z4/t4/e8/sa/3hM1jR5zoee8h9sV5IxmcFt0gbZ-0-230-0-345-crop.jpg?v=fbb523bbbd,2025-05-16
619,680990,https://letterboxd.com/film/the-match-2025/,2123.0,3.44,Drama,115,movie,True,https://a.ltrbxd.com/resized/film-poster/6/8/0/9/9/0/680990-the-match-2025-0-230-0-345-crop.jpg?v=2057e127cc,2025-05-16
620,1010683,https://letterboxd.com/film/saturday-night-2024/,283745.0,3.48,"Drama, Comedy",109,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/1/0/6/8/3/1010683-saturday-night-0-230-0-345-crop.jpg?v=f4857efc36,2025-05-16
621,432302,https://letterboxd.com/film/the-super-mario-bros-movie/,1299155.0,3.24,"Adventure, Animation, Comedy, Family",93,movie,True,https://a.ltrbxd.com/resized/film-poster/4/3/2/3/0/2/432302-the-super-mario-bros-movie-0-230-0-345-crop.jpg?v=d7dd92386e,2025-05-16
622,460155,https://letterboxd.com/film/1917/,1514318.0,4.11,"War, History, Thriller, Drama",119,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/0/1/5/5/460155-1917-0-230-0-345-crop.jpg?v=9eb1d95df5,2025-05-16
